code,name,type,faculty,enrollmentCap,numberOfSections,numberOfDiscussions,duration,sessionsPerWeek,targetPrograms,notes
LPPA 7110,Economics 2,Core,Jay Shimshack,60,1,0,80,2,MPP1,Monroe 120 preferred
LPPA 7160,Research Methods and Data Analytics 2,Core,Sebastian Tello-Trillo,60,1,0,80,2,MPP1,Monroe 120 preferred
LPPA 6250,Introduction to Policy Analysis,Core,Dan Player,50,1,0,80,2,MPP2,Morning preferred for athletes
LPPL 6050,Leadership Seminar,Core,Andy Pennock,60,1,2,75,2,MPP1,"Discussion sections 75min on Tue OR Thu"
LPPL 2100,Public Policy and Law,Core,Kim Scheppele,48,1,2,75,2,BA3,"Discussion sections 75min Thursday only"
LPPP 7750,Advanced Policy Project,Capstone,Various Faculty,18,6,0,150,1,MPP2,"Spread across M-F, max 2 Friday morning"
LPPL 3210,Behavioral Science for Civic Leadership,Core,Eileen Chou,48,1,0,150,1,BA3,"2.5hr lecture 3:30-6pm"
LPPP 2200,Introduction to Public Policy,Core,Peter Johannessen,60,1,8,80,2,BA3,"One lecture with discussions"
LPPP 3230,Public Policy Challenges,Core,Craig Volden,60,1,6,80,2,"BA3,BA4","One lecture with discussions"
LPPA 3650,Economics of Public Policy,Core,Andrew Simon,48,1,4,80,2,BA4,Rouss Hall acceptable
LPPL 4680,Leadership Capstone,Capstone,Gelsdorf,18,2,0,150,1,BA4,"Wed 9:30-12 and 2:00-4:30"
LPPS 5310,Program Evaluation,Elective,Sarah Hamersma,30,1,0,80,2,"G/U Electives","5000-level elective"
LPPS 5320,Cost-Benefit Analysis,Elective,Bryce Ward,30,1,0,80,2,"G/U Electives","5000-level elective"
LPPS 5410,Urban Policy,Elective,David Hughes,25,1,0,80,2,"G/U Electives","Not during Batten Hour"
LPPP 3100,American Politics and Policy,Elective,Jennifer Victor,30,1,0,80,2,"G/U Electives",Avoid Friday
LPPP 4200,Policy Analysis Workshop,Capstone,Noah Myung,18,1,0,150,1,BA4,"Small capstone, Pavilion VIII ok"
LPPA 6100,Statistics for Policy Analysis,Core,Tami Kim,60,1,0,80,2,MPP1,Monroe 120 preferred
LPPL 6200,Policy Writing,Core,Ruth Serven Smith,48,2,0,75,2,MPP1,"Two sections, small class size"
LPPS 5100,Public Finance,Elective,William Shobe,28,1,0,80,2,"G/U Electives",Morning preferred
LPPA 7050,Microeconomics for Policy,Core,David Evans,60,1,0,80,2,Accel1,"Accelerated MPP Year 1"
LPPA 7120,Applied Econometrics,Core,Luke Keele,60,1,0,80,2,Accel2,"Accelerated MPP Year 2"
